,Title,Published_date,Views,Likes,Length,Link,,,,
36,How Quantum Computing Can Change Everything | GeeksforGeeks #shorts,17-07-2023,1340,64,0 days 00:00:44,https://www.youtube.com/watch?v=W2N6xm_OZxM,,,,
34,Important SKILLS for CAREER Growth | GeeksforGeeks #shorts,18-07-2023,905,48,0 days 00:00:35,https://www.youtube.com/watch?v=Dcba-9x5Wpc,,,,
35,Day-17 Leveraging Online Resources | Adapting to change in evolving Tech Era | Vasu Sehgal,18-07-2023,1010,46,0 days 00:54:25,https://www.youtube.com/watch?v=I2WPAXQYh5M,,,,
33,Day-18 Career Path in Tech | Navigating Job Market | Priya Vajpeyi,19-07-2023,949,32,0 days 01:00:21,https://www.youtube.com/watch?v=7cTq-4HJPG0,,,,
29,Artificial Intelligence Revolution | GeeksforGeeks #shorts,20-07-2023,930,52,0 days 00:00:46,https://www.youtube.com/watch?v=da24YT3-KQo,,,,
30,First Ever KBC at our Offline Classes | GeeksforGeeks,20-07-2023,586,19,0 days 00:00:37,https://www.youtube.com/watch?v=chYg2EAKW2A,,,,
32,The Art of Dataset Creation | Geek-A-Thon 2023,20-07-2023,688,28,0 days 00:53:25,https://www.youtube.com/watch?v=jL8VS-za5hM,,,,
31,Day- 19 From Idea to Startup | Navigating Entrepreneurial Journey,20-07-2023,681,33,0 days 01:21:21,https://www.youtube.com/watch?v=9C2S9XIlahc,,,,
28,Day 20 Future proofing your career | Exploring GATE and Masters,21-07-2023,761,35,0 days 00:47:29,https://www.youtube.com/watch?v=iaw3vRUSwHY,,,,
27,Kickstart your DevOps Career | GeeksforGeeks,21-07-2023,13360,33,0 days 00:00:30,https://www.youtube.com/watch?v=8gwwlpBwr_s,,,,
26,Day 21 Empowering the future | Coding and Problem Solving in School,21-07-2023,858,44,0 days 00:26:47,https://www.youtube.com/watch?v=kXfdw5pEkeM,,,,
25,Software Testing | A booming Career Option | Nitesh Jain,23-07-2023,793,37,0 days 00:55:13,https://www.youtube.com/watch?v=l336TXj7678,,,,
24,Day 22 The DevOps Mindset | Transforming Organizations for Continuous Innovation,23-07-2023,499,10,0 days 00:46:42,https://www.youtube.com/watch?v=YBPHbwwOD1g,,,,
22,🤯THREADS - The Real Twitter Killer?🤯 || GeeksforGeeks,24-07-2023,875,37,0 days 00:00:56,https://www.youtube.com/watch?v=iWMR619Vxsk,,,,
23,Day 23 Django vs Flask | Choosing your correct Python framework,24-07-2023,829,31,0 days 00:44:33,https://www.youtube.com/watch?v=Jt7PpK5w9QM,,,,
21,"Day 24: CLOUD COMPUTING: Comparing AWS, Azure and Google Cloud | Geek-O-Lympics 2023",25-07-2023,758,22,0 days 01:14:26,https://www.youtube.com/watch?v=iXIpnq_dKWo,,,,
20,GeeksforGeeks Offline Classroom Program | Now Open In Noida & Gurgaon,25-07-2023,7852,15,0 days 00:00:28,https://www.youtube.com/watch?v=2bPiFkt3Nmg,,,,
19,Day 25 - PRODUCT MANAGEMENT SECRETS: From Idea to Market Success | Geek-O-Lympics 2023,26-07-2023,536,20,0 days 00:49:44,https://www.youtube.com/watch?v=Nup3enNhVbU,,,,
18,Data Analysis Masterclass | Geek-A-Thon | GeeksforGeeks,26-07-2023,568,25,0 days 01:29:21,https://www.youtube.com/watch?v=-7Emxpn8DXc,,,,
17,The Art of Coding under Pressure | Competitive Programming,26-07-2023,1888,128,0 days 00:00:33,https://www.youtube.com/watch?v=NamulVnhsNk,,,,
16,Day 26 | Understanding and Implementing Binary Trees | Anvita Bansal | Geek-O-lympics,27-07-2023,828,54,0 days 00:52:22,https://www.youtube.com/watch?v=GtwUUME5AuE,,,,
15,"Unraveling the Geek-a-thon: The What, How, and Why | Geek-A-Thon | GeeksforGeeks",27-07-2023,414,9,0 days 00:45:44,https://www.youtube.com/watch?v=6e0v_NhsFMQ,,,,
14,Master System Design | GeeksforGeeks,27-07-2023,6527,22,0 days 00:00:46,https://www.youtube.com/watch?v=vjWLZYeqiN8,,,,
13,Showing Off your Geek-A-Thon Project,28-07-2023,734,24,0 days 00:27:30,https://www.youtube.com/watch?v=cWx5bmyXEDc,,,,
12,Day 27: Advancement in NLP( Natural Langauge Processing) | Geek-O-Lympics 2023,28-07-2023,695,17,0 days 00:59:11,https://www.youtube.com/watch?v=7JGSxDlxK08,,,,
11,"""Yes I know how to code""",29-07-2023,5679,112,0 days 00:00:08,https://www.youtube.com/watch?v=hP9ficE9NHU,,,,
10,Day-29 AI Powered ChatBot with ChatGPT | Geek-O-Lympics,30-07-2023,750,23,0 days 00:30:05,https://www.youtube.com/watch?v=uJn5LLzoqPQ,,,,
8,Complete School Guide for CBSE | Free Resources For School Students | GeeksforGeeks,31-07-2023,454,24,0 days 00:00:56,https://www.youtube.com/watch?v=1ECMlxC6jbs,,,,
7,Competitive Programming Tips and Tricks | GeeksforGeeks #shorts,31-07-2023,1626,112,0 days 00:00:58,https://www.youtube.com/watch?v=GaP1x4ubzw8,,,,
9,Day 30 Creating an Impactful and Targeted Resume | Geek-O-Lympics,31-07-2023,1033,45,0 days 00:50:57,https://www.youtube.com/watch?v=FJd4BB6CLF0,,,,
5,10 TIPS and TRICKS to Crack Internships and Placements | GeeksforGeeks,01-08-2023,592,22,0 days 00:09:53,https://www.youtube.com/watch?v=2QDMIZGeIC4,,,,
6,Day 31 Real-world Microservices Use Cases of Netflix Amazon Uber,01-08-2023,927,27,0 days 01:08:33,https://www.youtube.com/watch?v=45qWz27YjNY,,,,
4,3 Reasons Why You Should Learn GCP | GeeksforGeeks #shorts,03-08-2023,1120,69,0 days 00:00:56,https://www.youtube.com/watch?v=ub3KzaT6w2Y,,,,
3,Printer Input Changes | GeeksforGeeks,04-08-2023,610,37,0 days 00:00:36,https://www.youtube.com/watch?v=N8nnp2OBDTs,,,,
2,Kickstarting your Content Creation Side Hustle | Steps to Success,04-08-2023,720,24,0 days 00:45:51,https://www.youtube.com/watch?v=-MfwsJmlcKU,,,,
1,GeeksforGeeks,05-08-2023,634,55,0 days 00:00:50,https://www.youtube.com/watch?v=hH4EtOUXxOg,,,,
0,Complete Guide to Software Testing and Automation,05-08-2023,822,30,0 days 00:50:16,https://www.youtube.com/watch?v=iOnGnUYWNLo,,,,
